"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903557","BP","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","9/445","113/18888",0.079646017699115,3.38057074674356,3.94253950706148,0.00141869046477439,0.0376281808703407,0.0320528114069976,"5788/114609/64581/353514/1536/9590/3459/26137/4317",9
"GO:0045815","BP","GO:0045815","transcription initiation-coupled chromatin remodeling","5/445","36/18888",0.138888888888889,5.89513108614232,4.56649065864135,0.00146493610426788,0.0383468568470122,0.0326650011278446,"10432/1386/7157/4297/29117",5
"GO:0060218","BP","GO:0060218","hematopoietic stem cell differentiation","5/445","36/18888",0.138888888888889,5.89513108614232,4.56649065864135,0.00146493610426788,0.0383468568470122,0.0326650011278446,"5591/7157/23376/5008/83737",5
"GO:0032722","BP","GO:0032722","positive regulation of chemokine production","7/445","72/18888",0.0972222222222222,4.12659176029963,4.12875856439237,0.00151440025768041,0.0393842404675976,0.0335486755648817,"114609/64581/1654/1958/3566/6868/3574",7
"GO:0036294","BP","GO:0036294","cellular response to decreased oxygen levels","11/445","161/18888",0.0683229813664596,2.89996510572964,3.76071281653583,0.00154544515270466,0.0394236167935169,0.0335822174985973,"378938/1536/1386/4194/2043/4841/6095/7157/677/665/867",11
"GO:0050657","BP","GO:0050657","nucleic acid transport","11/445","161/18888",0.0683229813664596,2.89996510572964,3.76071281653583,0.00154544515270466,0.0394236167935169,0.0335822174985973,"54890/9444/10204/677/7919/3178/9818/283131/10189/91746/23049",11
"GO:0050658","BP","GO:0050658","RNA transport","11/445","161/18888",0.0683229813664596,2.89996510572964,3.76071281653583,0.00154544515270466,0.0394236167935169,0.0335822174985973,"54890/9444/10204/677/7919/3178/9818/283131/10189/91746/23049",11
"GO:0002706","BP","GO:0002706","regulation of lymphocyte mediated immunity","12/445","186/18888",0.0645161290322581,2.73838347227256,3.70086925531712,0.00157238725696996,0.039857031418764,0.0339514130568931,"5788/118460/3916/1380/1178/2208/5272/91543/913/51571/567/55183",12
"GO:0071219","BP","GO:0071219","cellular response to molecule of bacterial origin","14/445","238/18888",0.0588235294117647,2.49676140118969,3.60950250818431,0.00160698570718537,0.0402138708979016,0.0342553796123528,"114609/26228/8754/4057/3576/1667/1668/728358/1669/820/6374/51571/64332/4317",14
"GO:0072593","BP","GO:0072593","reactive oxygen species metabolic process","14/445","238/18888",0.0588235294117647,2.49676140118969,3.60950250818431,0.00160698570718537,0.0402138708979016,0.0342553796123528,"64581/1536/3039/3040/2537/3048/6622/3047/3045/3043/2358/7157/4719/3042",14
"GO:0032496","BP","GO:0032496","response to lipopolysaccharide","18/445","348/18888",0.0517241379310345,2.19542812863231,3.49626176050326,0.00161658756917907,0.0402138708979016,0.0342553796123528,"114609/26228/8754/4057/3576/6622/1667/1668/728358/6868/1669/820/9590/6374/64332/27086/2355/4317",18
"GO:0030520","BP","GO:0030520","intracellular estrogen receptor signaling pathway","6/445","54/18888",0.111111111111111,4.71610486891386,4.24775315106597,0.00164123851154372,0.0405750632020531,0.0345630540345237,"6294/1667/1668/728358/10521/23376",6
"GO:0022407","BP","GO:0022407","regulation of cell-cell adhesion","23/445","496/18888",0.0463709677419355,1.9682131206959,3.39424381500997,0.00167499757556818,0.041081586719949,0.0349945259371456,"5788/5573/928/1845/3566/5074/3112/3574/865/100133941/8943/23075/3557/51571/29117/64332/57678/567/301/83737/3716/115650/60",23
"GO:0071383","BP","GO:0071383","cellular response to steroid hormone stimulus","13/445","213/18888",0.0610328638497653,2.59053647729071,3.62617569496289,0.00168224225270203,0.041081586719949,0.0349945259371456,"6294/3304/3303/1667/1668/728358/10521/677/23376/811/27086/301/5187",13
"GO:0042093","BP","GO:0042093","T-helper cell differentiation","7/445","74/18888",0.0945945945945946,4.0150622532645,4.03661459539029,0.0017772476960281,0.0428787772445333,0.036525426650774,"3566/6095/4297/64332/27086/301/3716",7
"GO:0072678","BP","GO:0072678","T cell migration","7/445","74/18888",0.0945945945945946,4.0150622532645,4.03661459539029,0.0017772476960281,0.0428787772445333,0.036525426650774,"3383/3690/1667/728358/6868/1399/4345",7
"GO:0051236","BP","GO:0051236","establishment of RNA localization","11/445","164/18888",0.0670731707317073,2.84691696355166,3.68990929528807,0.00179036797444077,0.0429366690876363,0.0365747406565555,"54890/9444/10204/677/7919/3178/9818/283131/10189/91746/23049",11
"GO:0032944","BP","GO:0032944","regulation of mononuclear cell proliferation","14/445","241/18888",0.0580912863070539,2.46568138374749,3.55704467782376,0.00180631074128311,0.0430611578502313,0.0366807839128983,"5788/114609/5573/5074/933/1178/598/3574/100133941/6480/57678/301/83737/115650",14
"GO:0045088","BP","GO:0045088","regulation of innate immune response","21/445","440/18888",0.0477272727272727,2.02578140960163,3.38183356165235,0.00185927478111896,0.0431846810754135,0.0367860046955556,"114609/64581/10432/7534/710/1654/3916/4057/3304/3303/6773/4841/5272/5591/2358/91543/64332/57724/83737/5094/4671",21
"GO:0001865","BP","GO:0001865","NK T cell differentiation","3/445","11/18888",0.272727272727273,11.5758937691522,5.44995162038916,0.00186150569535806,0.0431846810754135,0.0367860046955556,"1386/8943/2355",3
"GO:0034085","BP","GO:0034085","establishment of sister chromatid cohesion","3/445","11/18888",0.272727272727273,11.5758937691522,5.44995162038916,0.00186150569535806,0.0431846810754135,0.0367860046955556,"9126/10734/25836",3
"GO:0051095","BP","GO:0051095","regulation of helicase activity","3/445","11/18888",0.272727272727273,11.5758937691522,5.44995162038916,0.00186150569535806,0.0431846810754135,0.0367860046955556,"6742/3434/7157",3
"GO:0045859","BP","GO:0045859","regulation of protein kinase activity","22/445","470/18888",0.0468085106382979,1.98678460435094,3.36508293536946,0.0018654056993874,0.0431846810754135,0.0367860046955556,"5788/8754/353514/5573/1654/1845/4057/11142/6622/3690/6868/2043/10114/7273/100133941/1116/56034/55437/867/8797/6546/60",22
"GO:0141137","BP","GO:0141137","positive regulation of gene expression, epigenetic","5/445","38/18888",0.131578947368421,5.58486102897694,4.39448523807564,0.00187676651567805,0.0431979879039688,0.0367973398506506,"10432/1386/7157/4297/29117",5
"GO:1903037","BP","GO:1903037","regulation of leukocyte cell-cell adhesion","19/445","382/18888",0.049738219895288,2.11113594917348,3.40791154543604,0.00189986578570893,0.0434797855529387,0.0370373835277152,"5788/5573/1845/3566/5074/3112/3574/865/100133941/8943/51571/29117/64332/57678/567/301/83737/115650/60",19
"GO:0000245","BP","GO:0000245","spliceosomal complex assembly","8/445","96/18888",0.0833333333333333,3.53707865168539,3.87104979702724,0.00193696315254708,0.0438278950618703,0.0373339136330959,"10659/51639/10658/51747/9169/7536/7919/91746",8
"GO:0001910","BP","GO:0001910","regulation of leukocyte mediated cytotoxicity","8/445","96/18888",0.0833333333333333,3.53707865168539,3.87104979702724,0.00193696315254708,0.0438278950618703,0.0373339136330959,"5788/26228/3916/3383/5272/913/51571/567",8
"GO:0070482","BP","GO:0070482","response to oxygen levels","18/445","354/18888",0.0508474576271186,2.15821748238431,3.41706216805933,0.00194942946486777,0.0438621629595249,0.0373631040546213,"54890/378938/1958/1536/4929/1386/4194/6868/2043/100133941/4841/6095/7157/212/677/665/2355/867",18
"GO:0034205","BP","GO:0034205","amyloid-beta formation","6/445","56/18888",0.107142857142857,4.54767255216693,4.12985716270918,0.00198349779873256,0.0441328260217995,0.0375936629572645,"51107/2043/3459/23163/10313/6653",6
"GO:0050832","BP","GO:0050832","defense response to fungus","6/445","56/18888",0.107142857142857,4.54767255216693,4.12985716270918,0.00198349779873256,0.0441328260217995,0.0375936629572645,"64581/4057/1667/1668/728358/1669",6
"GO:0045582","BP","GO:0045582","positive regulation of T cell differentiation","9/445","119/18888",0.0756302521008403,3.2101218015296,3.75677196848195,0.00203211254259012,0.0449647001827261,0.0383022782816782,"5788/3566/3574/865/8943/29117/64332/301/60",9
"GO:0002294","BP","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","7/445","76/18888",0.0921052631578947,3.90940272028386,3.94765202868307,0.00207419578998188,0.0456437040597661,0.0388806741199033,"3566/6095/4297/64332/27086/301/3716",7
"GO:1903900","BP","GO:1903900","regulation of viral life cycle","10/445","143/18888",0.0699300699300699,2.9681778895262,3.66974052230978,0.0021009135854763,0.0459790104362437,0.0391662981336135,"1654/7153/4057/3576/3434/5586/91543/2934/25893/54737",10
"GO:0046902","BP","GO:0046902","regulation of mitochondrial membrane permeability","6/445","57/18888",0.105263157894737,4.46788882318155,4.07297378359312,0.00217360330348214,0.0473113110350325,0.0403011916852724,"3303/1386/598/7157/665/6687",6
"GO:0048534","BP","GO:0048534","hematopoietic or lymphoid organ development","8/445","98/18888",0.0816326530612245,3.46489337307957,3.80008663221227,0.00220724768883168,0.0476414168023322,0.0405823856643298,"5788/6868/1399/2038/7157/4297/64332/171023",8
"GO:0050855","BP","GO:0050855","regulation of B cell receptor signaling pathway","4/445","24/18888",0.166666666666667,7.07415730337079,4.62509304678241,0.00222194473531223,0.0476414168023322,0.0405823856643298,"26228/933/930/27086",4
"GO:0002287","BP","GO:0002287","alpha-beta T cell activation involved in immune response","7/445","77/18888",0.0909090909090909,3.85863125638407,3.90430081482867,0.00223635115077115,0.0476414168023322,0.0405823856643298,"3566/6095/4297/64332/27086/301/3716",7
"GO:0002293","BP","GO:0002293","alpha-beta T cell differentiation involved in immune response","7/445","77/18888",0.0909090909090909,3.85863125638407,3.90430081482867,0.00223635115077115,0.0476414168023322,0.0405823856643298,"3566/6095/4297/64332/27086/301/3716",7
"GO:0045444","BP","GO:0045444","fat cell differentiation","14/445","248/18888",0.0564516129032258,2.39608553823849,3.43764184563188,0.0023523067499395,0.0498465001772894,0.0424607417240541,"51320/115825/4929/1959/1386/2624/6095/677/6272/79689/79718/2355/25836/171023",14
"GO:0072562","CC","GO:0072562","blood microparticle","21/475","144/19894",0.145833333333333,6.10780701754386,9.62089980450271,3.31950285147557e-11,1.10891112411822e-08,9.33342480960555e-09,"7534/710/3304/3303/3039/3040/3048/6521/3848/3045/3043/3507/3495/2934/3493/3494/3500/3502/28442/28793/60",21
"GO:0005833","CC","GO:0005833","hemoglobin complex","8/475","12/19894",0.666666666666667,27.9214035087719,14.5895467847965,4.53542382052444e-11,1.10891112411822e-08,9.33342480960555e-09,"3039/3040/3048/3047/3045/3043/51327/3042",8
"GO:0031838","CC","GO:0031838","haptoglobin-hemoglobin complex","7/475","11/19894",0.636363636363636,26.6522488038278,13.3095798196451,1.28634059839225e-09,2.09673517537937e-07,1.76476903147849e-07,"3039/3040/3048/3047/3045/3043/3042",7
"GO:0042581","CC","GO:0042581","specific granule","18/475","160/19894",0.1125,4.71173684210526,7.37247183866328,5.56639440934287e-08,6.80491716542167e-06,5.72752687908701e-06,"932/4069/4057/1536/6947/1088/1669/306/1116/1522/820/2358/2204/10562/81619/80184/4317/567",18
"GO:0035580","CC","GO:0035580","specific granule lumen","11/475","62/19894",0.17741935483871,7.4306960950764,7.9314773636654,2.17149579959276e-07,2.12372289200172e-05,1.78748391082267e-05,"4069/4057/6947/1669/1116/1522/820/10562/80184/4317/567",11
"GO:0016607","CC","GO:0016607","nuclear speck","28/475","416/19894",0.0673076923076923,2.81898785425101,5.86391679084776,9.4045019029195e-07,7.66466905087939e-05,6.45115832287987e-05,"54890/10432/58517/57223/3304/3303/4929/23524/4841/10521/51747/9360/25957/7919/9410/7994/55893/23435/665/9967/64332/93663/10189/9584/91746/57634/26959/10135",28
"GO:0005769","CC","GO:0005769","early endosome","28/475","428/19894",0.0654205607476635,2.73995081160846,5.69120214075064,1.6433633835429e-06,0.000114800670650354,9.66248245060563e-05,"157680/388/51107/115825/7803/4057/66008/382/933/2043/8943/23163/23325/6272/913/26047/6614/79689/220972/124460/10807/6653/567/301/83737/219285/23392/100287171",28
"GO:0034774","CC","GO:0034774","secretory granule lumen","23/475","322/19894",0.0714285714285714,2.99157894736842,5.6349669650344,3.31209404937311e-06,0.000180922632054329,0.000152278009112566,"5552/4069/710/1654/4057/2799/2153/1667/1668/728358/6947/1669/1116/2760/1522/820/10562/2934/51571/80184/1778/4317/567",23
"GO:0005925","CC","GO:0005925","focal adhesion","27/475","421/19894",0.0641330166270784,2.68602575321915,5.46855186259062,3.65750406005912e-06,0.000180922632054329,0.000152278009112566,"5788/388/8754/7534/928/4659/3304/3303/3383/382/3690/6868/7106/9590/2934/6168/811/3845/867/567/301/7171/8874/5094/3716/4026/60",27
"GO:0060205","CC","GO:0060205","cytoplasmic vesicle lumen","23/475","325/19894",0.0707692307692308,2.96396437246964,5.58308814236896,3.86688005737484e-06,0.000180922632054329,0.000152278009112566,"5552/4069/710/1654/4057/2799/2153/1667/1668/728358/6947/1669/1116/2760/1522/820/10562/2934/51571/80184/1778/4317/567",23
"GO:0031983","CC","GO:0031983","vesicle lumen","23/475","326/19894",0.0705521472392638,2.95487245721666,5.56592721989937,4.06983425889084e-06,0.000180922632054329,0.000152278009112566,"5552/4069/710/1654/4057/2799/2153/1667/1668/728358/6947/1669/1116/2760/1522/820/10562/2934/51571/80184/1778/4317/567",23
"GO:0042571","CC","GO:0042571","immunoglobulin complex, circulating","5/475","12/19894",0.416666666666667,17.4508771929825,8.91524256451768,5.23917422999392e-06,0.000197072123061405,0.000165870627740844,"3507/3493/3494/3500/3502",5
"GO:0009897","CC","GO:0009897","external side of plasma membrane","26/475","405/19894",0.0641975308641975,2.68872774528915,5.37001981018543,5.43763491243375e-06,0.000197072123061405,0.000165870627740844,"4238/5788/8754/973/79368/928/3916/3383/3566/4907/933/3690/974/930/2208/917/1232/100133941/969/931/811/913/83416/567/84824/115650",26
"GO:0030055","CC","GO:0030055","cell-substrate junction","27/475","431/19894",0.0626450116009281,2.62370497008182,5.32996526849392,5.64214667251466e-06,0.000197072123061405,0.000165870627740844,"5788/388/8754/7534/928/4659/3304/3303/3383/382/3690/6868/7106/9590/2934/6168/811/3845/867/567/301/7171/8874/5094/3716/4026/60",27
"GO:0031092","CC","GO:0031092","platelet alpha granule membrane","5/475","17/19894",0.294117647058824,12.31826625387,7.30150628311333,3.70776083865578e-05,0.00120873003340178,0.00101735753537853,"928/6622/3690/334/9749",5
"GO:0070820","CC","GO:0070820","tertiary granule","14/475","164/19894",0.0853658536585366,3.57530166880616,5.17928734189094,4.08149653853632e-05,0.00124740737959016,0.00104991128063665,"4069/3916/4057/1536/6947/1088/3043/820/2358/2204/10562/81619/4317/567",14
"GO:1904724","CC","GO:1904724","tertiary granule lumen","8/475","55/19894",0.145454545454545,6.09194258373206,5.91409735290523,4.52801892769621e-05,0.00130247132684909,0.00109625721407382,"4069/4057/6947/3043/820/10562/4317/567",8
"GO:0005938","CC","GO:0005938","cell cortex","20/475","309/19894",0.0647249190938511,2.71081587463805,4.74028265235888,5.84389865361245e-05,0.00158759246756471,0.00133623647576752,"6249/4735/989/830/382/6622/2039/6521/1522/9590/2038/57553/2934/1778/83737/7171/8874/100287171/143098/60",20
"GO:0071682","CC","GO:0071682","endocytic vesicle lumen","5/475","23/19894",0.217391304347826,9.10480549199085,6.0824726981167,0.000179111295891087,0.00460975914161798,0.00387991782234987,"4057/3039/3040/3043/811",5
"GO:0044194","CC","GO:0044194","cytolytic granule","4/475","14/19894",0.285714285714286,11.9663157894737,6.41948355835205,0.000265570743976925,0.00649320469023582,0.00546516636289356,"5551/5552/3916/811",4
"GO:0031091","CC","GO:0031091","platelet alpha granule","9/475","91/19894",0.0989010989010989,4.14218623481781,4.69862342390096,0.000323948431071987,0.00754337060924769,0.00634906448867904,"5552/710/928/6622/3690/2153/334/51571/9749",9
"GO:0033116","CC","GO:0033116","endoplasmic reticulum-Golgi intermediate compartment membrane","8/475","81/19894",0.0987654320987654,4.13650422352177,4.42381321480352,0.000696947333582331,0.01549123846008,0.0130385840875929,"157680/6892/374/2589/2153/1522/811/2801",8
"GO:0030139","CC","GO:0030139","endocytic vesicle","19/475","350/19894",0.0542857142857143,2.2736,3.75961921741713,0.000809329630475455,0.0172070517088042,0.0144827407558766,"114609/51735/6892/374/928/3916/4057/382/1536/3039/3040/917/3043/306/2934/811/567/85439/23392",19
"GO:0031901","CC","GO:0031901","early endosome membrane","13/475","195/19894",0.0666666666666667,2.79214035087719,3.93324273471235,0.000854420145199576,0.0174088104584414,0.0146525559988173,"157680/382/2043/23163/23325/79689/220972/124460/6653/567/301/83737/100287171",13
"GO:0005793","CC","GO:0005793","endoplasmic reticulum-Golgi intermediate compartment","10/475","133/19894",0.075187969924812,3.14903047091413,3.88908513263847,0.00135205320608397,0.0250131005709959,0.0210528948945418,"157680/6892/374/2589/2153/1522/811/22820/23392/2801",10
"GO:0035097","CC","GO:0035097","histone methyltransferase complex","7/475","70/19894",0.1,4.18821052631579,4.17911076550314,0.00138701973357864,0.0250131005709959,0.0210528948945418,"58508/54881/5928/4297/23468/259282/284058",7
"GO:0008278","CC","GO:0008278","cohesin complex","3/475","10/19894",0.3,12.5646315789474,5.72088792472739,0.00143224297748034,0.0250131005709959,0.0210528948945418,"9126/10734/151246",3
"GO:0071753","CC","GO:0071753","IgM immunoglobulin complex","3/475","10/19894",0.3,12.5646315789474,5.72088792472739,0.00143224297748034,0.0250131005709959,0.0210528948945418,"973/974/3507",3
"GO:0019814","CC","GO:0019814","immunoglobulin complex","11/475","165/19894",0.0666666666666667,2.79214035087719,3.61530522845178,0.0020902588920586,0.0352460895936777,0.0296657432593434,"973/974/3507/3495/3493/3494/3500/3502/28396/28442/28793",11
"GO:0017053","CC","GO:0017053","transcription repressor complex","7/475","77/19894",0.0909090909090909,3.80746411483254,3.86032737836014,0.00241314313083584,0.0393342330326242,0.0331066303212917,"6907/23013/6497/4194/7157/79718/23468",7
"GO:0071735","CC","GO:0071735","IgG immunoglobulin complex","3/475","13/19894",0.230769230769231,9.6651012145749,4.88775826437891,0.00323615426620863,0.0496559639257172,0.0417941704767095,"3493/3500/3502",3
"GO:0000793","CC","GO:0000793","condensed chromosome","15/475","281/19894",0.0533807829181495,2.23569956920772,3.26270310550175,0.00324947003194877,0.0496559639257172,0.0417941704767095,"6249/4735/989/7153/4659/7273/546/9126/10734/29117/23468/151246/55183/284058/60",15
"GO:0031720","MF","GO:0031720","haptoglobin binding","7/458","10/18522",0.7,28.3087336244541,13.7541223419581,6.07921924833954e-10,4.19466128135429e-07,3.89709949709346e-07,"3039/3040/3048/3047/3045/3043/3042",7
"GO:0005344","MF","GO:0005344","oxygen carrier activity","7/458","14/18522",0.5,20.2205240174672,11.4553269453628,1.5952870624008e-08,5.50374036528275e-06,5.1133148473794e-06,"3039/3040/3048/3047/3045/3043/3042",7
"GO:0034987","MF","GO:0034987","immunoglobulin receptor binding","6/458","16/18522",0.375,15.1653930131004,9.02589617133588,1.43546622296687e-06,0.000330157231282379,0.000306736466591867,"1380/3507/3493/3494/3500/3502",6
"GO:0019825","MF","GO:0019825","oxygen binding","7/458","34/18522",0.205882352941176,8.32609812483945,6.80808886849876,1.6288461234612e-05,0.00280975956297057,0.00261044023470492,"3039/3040/3048/3047/3045/3043/3042",7
"GO:0003823","MF","GO:0003823","antigen binding","15/458","177/18522",0.0847457627118644,3.42720746058767,5.16645517896546,3.52999481502808e-05,0.00487139284473874,0.00452582493126757,"6892/3112/7106/3507/3495/3493/3494/3500/3502/28396/28442/28793/913/57634/567",15
"GO:0045296","MF","GO:0045296","cadherin binding","21/458","333/18522",0.0630630630630631,2.55033636256344,4.54570900965902,9.0573681353181e-05,0.00951061140017284,0.00883594560290658,"4735/989/7534/1654/3303/1968/1399/27044/23075/5586/10562/29766/55082/93663/867/9685/301/50807/143098/1983/2801",21
"GO:0016684","MF","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor","8/458","59/18522",0.135593220338983,5.48353193694027,5.49228583596345,9.64844634800144e-05,0.00951061140017284,0.00883594560290658,"3039/3040/3048/3047/3045/3043/143686/3042",8
"GO:0046906","MF","GO:0046906","tetrapyrrole binding","12/458","152/18522",0.0789473684210526,3.19271431854746,4.32222390509645,0.000405054766945315,0.033861428114909,0.0314593588435997,"1536/3039/3040/3048/3047/6947/3045/3043/1595/79689/3042/54205",12
"GO:0035591","MF","GO:0035591","signaling adaptor activity","10/458","112/18522",0.0892857142857143,3.61080786026201,4.41280789202244,0.000462687567520406,0.033861428114909,0.0314593588435997,"114609/26228/55024/79368/1654/382/1399/917/29760/143098",10
"GO:0004601","MF","GO:0004601","peroxidase activity","7/458","57/18522",0.12280701754386,4.96644449551827,4.77553624715023,0.000490745334998681,0.033861428114909,0.0314593588435997,"3039/3040/3048/3047/3045/3043/3042",7
"GO:0140104","MF","GO:0140104","molecular carrier activity","9/458","95/18522",0.0947368421052632,3.83125718225695,4.40526256275742,0.000572733997845253,0.0359260416830204,0.0333775124103119,"10204/3039/3040/3048/3047/3045/3043/811/3042",9
"GO:0020037","MF","GO:0020037","heme binding","11/458","142/18522",0.0774647887323944,3.13275724214281,4.06228918506955,0.000818152671917291,0.0470437786352443,0.0437065769471606,"1536/3039/3040/3048/3047/3045/3043/1595/79689/3042/54205",11
